,CURROPER
31981,-2.409296399630863
64067,0.4150589359421337
60181,0.4150589359421337
40359,-2.409296399630863
6355,0.4150589359421337
70931,0.4150589359421337
34275,0.4150589359421337
12481,0.4150589359421337
35006,0.4150589359421337
60410,0.4150589359421337
55492,0.4150589359421337
35282,0.4150589359421337
27789,0.4150589359421337
7614,0.4150589359421337
8919,0.4150589359421337
46889,-2.409296399630863
7014,0.4150589359421337
57852,0.4150589359421337
60634,0.4150589359421337
29417,0.4150589359421337
74266,0.4150589359421337
77114,0.4150589359421337
72890,0.4150589359421337
26700,0.4150589359421337
58913,0.4150589359421337
63263,-2.409296399630863
77632,0.4150589359421337
8266,0.4150589359421337
30479,0.4150589359421337
61593,0.4150589359421337
17374,0.4150589359421337
62973,0.4150589359421337
33986,0.4150589359421337
48986,-2.409296399630863
74786,-2.409296399630863
31370,0.4150589359421337
32426,0.4150589359421337
19081,0.4150589359421337
9476,0.4150589359421337
43498,-2.409296399630863
73108,0.4150589359421337
12245,0.4150589359421337
42700,0.4150589359421337
53998,0.4150589359421337
21327,0.4150589359421337
16651,0.4150589359421337
29000,-2.409296399630863
47614,0.4150589359421337
3504,0.4150589359421337
15971,0.4150589359421337
60515,-2.409296399630863
3285,0.4150589359421337
69557,-2.409296399630863
18160,0.4150589359421337
48909,0.4150589359421337
12950,0.4150589359421337
52284,0.4150589359421337
23566,0.4150589359421337
38566,0.4150589359421337
75588,0.4150589359421337
60382,0.4150589359421337
76788,0.4150589359421337
55787,0.4150589359421337
52389,-2.409296399630863
42380,0.4150589359421337
70790,0.4150589359421337
16628,0.4150589359421337
29978,0.4150589359421337
57286,-2.409296399630863
44431,-2.409296399630863
20459,0.4150589359421337
60772,0.4150589359421337
73159,0.4150589359421337
29904,0.4150589359421337
57487,0.4150589359421337
74559,0.4150589359421337
21394,0.4150589359421337
59497,0.4150589359421337
53548,-2.409296399630863
30402,0.4150589359421337
4646,0.4150589359421337
37352,0.4150589359421337
47576,0.4150589359421337
68143,0.4150589359421337
25168,0.4150589359421337
54188,-2.409296399630863
4718,0.4150589359421337
26036,0.4150589359421337
20816,0.4150589359421337
47725,0.4150589359421337
8203,0.4150589359421337
16655,0.4150589359421337
33338,0.4150589359421337
43233,0.4150589359421337
38090,0.4150589359421337
40574,0.4150589359421337
36496,0.4150589359421337
28771,0.4150589359421337
30476,0.4150589359421337
23377,0.4150589359421337
29726,0.4150589359421337
28178,0.4150589359421337
21326,0.4150589359421337
36725,-2.409296399630863
46499,0.4150589359421337
2561,0.4150589359421337
9015,0.4150589359421337
61207,0.4150589359421337
43660,0.4150589359421337
723,0.4150589359421337
36240,0.4150589359421337
22837,0.4150589359421337
28999,-2.409296399630863
22504,0.4150589359421337
66236,0.4150589359421337
37865,0.4150589359421337
29578,0.4150589359421337
33861,0.4150589359421337
18632,0.4150589359421337
1852,0.4150589359421337
23280,0.4150589359421337
67286,0.4150589359421337
57044,0.4150589359421337
45312,0.4150589359421337
72946,0.4150589359421337
74404,-2.409296399630863
3040,0.4150589359421337
52691,0.4150589359421337
12668,0.4150589359421337
20049,0.4150589359421337
35557,0.4150589359421337
49121,0.4150589359421337
1244,0.4150589359421337
4595,0.4150589359421337
25017,0.4150589359421337
13384,0.4150589359421337
43489,-2.409296399630863
29178,0.4150589359421337
37038,0.4150589359421337
71346,0.4150589359421337
59515,0.4150589359421337
16433,0.4150589359421337
17214,0.4150589359421337
39093,-2.409296399630863
62845,0.4150589359421337
29212,0.4150589359421337
28349,0.4150589359421337
67846,-2.409296399630863
44982,0.4150589359421337
50874,0.4150589359421337
35573,0.4150589359421337
6793,0.4150589359421337
5420,0.4150589359421337
58128,0.4150589359421337
49296,0.4150589359421337
73654,0.4150589359421337
18850,0.4150589359421337
70208,0.4150589359421337
47508,0.4150589359421337
71570,0.4150589359421337
8774,0.4150589359421337
44870,0.4150589359421337
39392,-2.409296399630863
63001,-2.409296399630863
12895,0.4150589359421337
78363,0.4150589359421337
69385,0.4150589359421337
26112,-2.409296399630863
1218,0.4150589359421337
56455,0.4150589359421337
65321,0.4150589359421337
17802,0.4150589359421337
65594,0.4150589359421337
49344,0.4150589359421337
50956,-2.409296399630863
17683,0.4150589359421337
14446,0.4150589359421337
57994,0.4150589359421337
22099,0.4150589359421337
51785,0.4150589359421337
5504,0.4150589359421337
36621,0.4150589359421337
39281,0.4150589359421337
56050,0.4150589359421337
71508,0.4150589359421337
46853,-2.409296399630863
23832,0.4150589359421337
24884,0.4150589359421337
59166,0.4150589359421337
70615,0.4150589359421337
73934,-2.409296399630863
23473,0.4150589359421337
66990,0.4150589359421337
73548,0.4150589359421337
77716,0.4150589359421337
70526,0.4150589359421337
53182,0.4150589359421337
26633,0.4150589359421337
9594,0.4150589359421337
49047,-2.409296399630863
14311,0.4150589359421337
41772,0.4150589359421337
948,0.4150589359421337
59614,-2.409296399630863
41010,0.4150589359421337
14790,0.4150589359421337
51140,-2.409296399630863
59823,0.4150589359421337
49730,0.4150589359421337
40529,0.4150589359421337
8506,0.4150589359421337
11511,0.4150589359421337
22976,0.4150589359421337
39395,-2.409296399630863
15210,0.4150589359421337
75370,-2.409296399630863
21013,0.4150589359421337
37862,0.4150589359421337
64571,-2.409296399630863
78380,0.4150589359421337
11009,0.4150589359421337
62128,0.4150589359421337
35328,0.4150589359421337
21901,0.4150589359421337
38561,0.4150589359421337
44308,0.4150589359421337
38298,0.4150589359421337
310,0.4150589359421337
77628,0.4150589359421337
62387,0.4150589359421337
64922,0.4150589359421337
50751,-2.409296399630863
69055,-2.409296399630863
72190,0.4150589359421337
48297,0.4150589359421337
19941,0.4150589359421337
39832,0.4150589359421337
36498,0.4150589359421337
1535,0.4150589359421337
49475,0.4150589359421337
55115,0.4150589359421337
29165,0.4150589359421337
14719,0.4150589359421337
54014,0.4150589359421337
37145,0.4150589359421337
53716,0.4150589359421337
14237,0.4150589359421337
50107,0.4150589359421337
31809,0.4150589359421337
56861,-2.409296399630863
62143,0.4150589359421337
60748,0.4150589359421337
56939,0.4150589359421337
65041,0.4150589359421337
26546,-2.409296399630863
64528,0.4150589359421337
40063,0.4150589359421337
59135,0.4150589359421337
27990,0.4150589359421337
37152,0.4150589359421337
56139,-2.409296399630863
71911,0.4150589359421337
28462,0.4150589359421337
69044,-2.409296399630863
76409,0.4150589359421337
37889,0.4150589359421337
25493,-2.409296399630863
6461,0.4150589359421337
66220,0.4150589359421337
13755,0.4150589359421337
635,0.4150589359421337
12690,0.4150589359421337
8274,0.4150589359421337
40011,0.4150589359421337
53941,0.4150589359421337
50993,0.4150589359421337
76422,0.4150589359421337
58733,-2.409296399630863
11279,0.4150589359421337
17692,0.4150589359421337
22408,0.4150589359421337
11605,0.4150589359421337
56306,0.4150589359421337
47268,0.4150589359421337
64969,0.4150589359421337
40709,0.4150589359421337
72199,-2.409296399630863
5408,0.4150589359421337
43965,0.4150589359421337
23714,0.4150589359421337
42979,0.4150589359421337
49797,0.4150589359421337
75055,0.4150589359421337
18370,0.4150589359421337
18561,0.4150589359421337
73185,0.4150589359421337
51749,0.4150589359421337
61680,-2.409296399630863
76610,0.4150589359421337
34024,-2.409296399630863
77838,0.4150589359421337
34563,0.4150589359421337
3287,0.4150589359421337
45514,0.4150589359421337
72989,0.4150589359421337
58788,0.4150589359421337
41603,-2.409296399630863
60038,-2.409296399630863
70411,-2.409296399630863
8548,0.4150589359421337
28434,0.4150589359421337
51370,0.4150589359421337
1295,0.4150589359421337
21356,0.4150589359421337
21257,0.4150589359421337
1974,0.4150589359421337
1728,0.4150589359421337
24596,0.4150589359421337
66095,-2.409296399630863
76071,0.4150589359421337
22817,0.4150589359421337
60902,0.4150589359421337
52358,0.4150589359421337
62906,-2.409296399630863
47002,-2.409296399630863
20445,0.4150589359421337
29763,0.4150589359421337
54023,0.4150589359421337
8346,0.4150589359421337
52437,-2.409296399630863
44147,-2.409296399630863
23795,0.4150589359421337
18827,0.4150589359421337
27702,0.4150589359421337
10954,0.4150589359421337
11190,0.4150589359421337
58273,0.4150589359421337
17254,0.4150589359421337
54632,0.4150589359421337
16395,0.4150589359421337
75605,0.4150589359421337
4627,0.4150589359421337
44585,-2.409296399630863
21687,0.4150589359421337
67148,0.4150589359421337
29821,-2.409296399630863
64414,0.4150589359421337
2743,0.4150589359421337
6185,0.4150589359421337
48955,-2.409296399630863
4582,0.4150589359421337
78365,0.4150589359421337
53285,-2.409296399630863
37699,-2.409296399630863
39380,-2.409296399630863
55834,0.4150589359421337
42665,0.4150589359421337
44349,0.4150589359421337
10763,-2.409296399630863
57640,0.4150589359421337
54565,0.4150589359421337
51098,0.4150589359421337
32114,0.4150589359421337
10458,0.4150589359421337
73889,0.4150589359421337
10235,0.4150589359421337
59360,0.4150589359421337
57803,-2.409296399630863
61087,0.4150589359421337
71731,0.4150589359421337
39251,0.4150589359421337
7689,0.4150589359421337
15250,0.4150589359421337
22653,0.4150589359421337
7123,0.4150589359421337
20218,0.4150589359421337
42459,0.4150589359421337
42325,0.4150589359421337
42626,0.4150589359421337
35917,0.4150589359421337
15756,0.4150589359421337
10697,0.4150589359421337
10045,0.4150589359421337
33950,0.4150589359421337
38280,0.4150589359421337
14938,0.4150589359421337
32529,0.4150589359421337
29326,0.4150589359421337
25923,0.4150589359421337
27734,0.4150589359421337
57338,0.4150589359421337
41358,-2.409296399630863
17893,0.4150589359421337
52880,0.4150589359421337
38297,0.4150589359421337
62755,0.4150589359421337
38222,0.4150589359421337
67369,0.4150589359421337
59005,0.4150589359421337
29144,0.4150589359421337
24530,0.4150589359421337
17976,0.4150589359421337
19891,0.4150589359421337
13245,0.4150589359421337
42467,0.4150589359421337
41462,0.4150589359421337
65448,0.4150589359421337
60890,0.4150589359421337
20303,0.4150589359421337
46553,0.4150589359421337
6993,0.4150589359421337
49679,-2.409296399630863
22195,0.4150589359421337
12464,0.4150589359421337
29849,-2.409296399630863
58399,0.4150589359421337
50481,-2.409296399630863
46714,-2.409296399630863
33505,0.4150589359421337
65557,0.4150589359421337
14083,0.4150589359421337
70691,-2.409296399630863
25043,0.4150589359421337
30112,0.4150589359421337
13864,0.4150589359421337
56598,0.4150589359421337
66915,-2.409296399630863
74621,0.4150589359421337
48975,0.4150589359421337
43397,0.4150589359421337
42152,-2.409296399630863
672,0.4150589359421337
8635,0.4150589359421337
11175,0.4150589359421337
17475,0.4150589359421337
43729,0.4150589359421337
55611,0.4150589359421337
23640,0.4150589359421337
10340,0.4150589359421337
43493,-2.409296399630863
62612,0.4150589359421337
43551,0.4150589359421337
34187,0.4150589359421337
48405,0.4150589359421337
71709,0.4150589359421337
63439,0.4150589359421337
13272,0.4150589359421337
32020,0.4150589359421337
9858,0.4150589359421337
69963,0.4150589359421337
5888,0.4150589359421337
74870,0.4150589359421337
38988,-2.409296399630863
35372,0.4150589359421337
61190,0.4150589359421337
44909,0.4150589359421337
14218,0.4150589359421337
19049,0.4150589359421337
46266,0.4150589359421337
4163,-2.409296399630863
53074,0.4150589359421337
15585,0.4150589359421337
48675,0.4150589359421337
43118,0.4150589359421337
6644,0.4150589359421337
52038,0.4150589359421337
21648,0.4150589359421337
16237,0.4150589359421337
71686,0.4150589359421337
72296,0.4150589359421337
8805,0.4150589359421337
32858,0.4150589359421337
2187,0.4150589359421337
71725,0.4150589359421337
17595,0.4150589359421337
66504,-2.409296399630863
37317,0.4150589359421337
22078,0.4150589359421337
72290,-2.409296399630863
45370,0.4150589359421337
69591,0.4150589359421337
72084,0.4150589359421337
48468,0.4150589359421337
1855,0.4150589359421337
33141,-2.409296399630863
1292,0.4150589359421337
873,0.4150589359421337
20245,0.4150589359421337
70600,0.4150589359421337
61992,0.4150589359421337
3721,0.4150589359421337
61585,0.4150589359421337
53411,0.4150589359421337
53588,0.4150589359421337
77130,0.4150589359421337
43289,0.4150589359421337
38016,0.4150589359421337
73809,0.4150589359421337
49455,0.4150589359421337
48637,0.4150589359421337
36603,0.4150589359421337
37632,-2.409296399630863
40557,0.4150589359421337
31353,0.4150589359421337
66311,-2.409296399630863
42311,-2.409296399630863
72661,0.4150589359421337
75081,0.4150589359421337
70270,0.4150589359421337
75197,0.4150589359421337
67312,0.4150589359421337
43923,0.4150589359421337
24103,0.4150589359421337
46516,-2.409296399630863
48703,0.4150589359421337
44406,-2.409296399630863
30313,0.4150589359421337
22179,0.4150589359421337
1146,0.4150589359421337
30599,0.4150589359421337
40725,0.4150589359421337
8040,0.4150589359421337
33217,-2.409296399630863
67892,0.4150589359421337
17583,0.4150589359421337
14592,0.4150589359421337
43117,0.4150589359421337
8589,0.4150589359421337
3869,0.4150589359421337
10771,0.4150589359421337
12955,0.4150589359421337
72099,0.4150589359421337
10783,0.4150589359421337
37380,0.4150589359421337
48942,0.4150589359421337
23757,0.4150589359421337
24080,0.4150589359421337
32374,-2.409296399630863
54449,-2.409296399630863
36617,0.4150589359421337
65063,0.4150589359421337
35674,-2.409296399630863
54144,0.4150589359421337
67182,0.4150589359421337
71104,0.4150589359421337
64831,0.4150589359421337
30169,0.4150589359421337
23384,0.4150589359421337
36804,0.4150589359421337
7124,0.4150589359421337
2505,0.4150589359421337
20014,0.4150589359421337
56563,0.4150589359421337
59619,-2.409296399630863
43147,-2.409296399630863
54855,-2.409296399630863
33324,0.4150589359421337
54083,0.4150589359421337
41230,0.4150589359421337
22542,0.4150589359421337
25722,0.4150589359421337
7009,0.4150589359421337
14618,0.4150589359421337
5309,0.4150589359421337
15380,0.4150589359421337
11159,0.4150589359421337
22295,0.4150589359421337
72419,0.4150589359421337
2207,0.4150589359421337
46718,-2.409296399630863
14296,0.4150589359421337
17947,0.4150589359421337
64473,-2.409296399630863
64781,-2.409296399630863
46193,-2.409296399630863
76892,0.4150589359421337
61125,0.4150589359421337
26976,0.4150589359421337
78273,0.4150589359421337
60388,-2.409296399630863
62481,-2.409296399630863
36275,0.4150589359421337
2633,0.4150589359421337
58034,0.4150589359421337
48611,-2.409296399630863
9615,0.4150589359421337
63202,0.4150589359421337
61779,-2.409296399630863
45274,-2.409296399630863
40056,0.4150589359421337
72187,0.4150589359421337
59345,0.4150589359421337
35634,0.4150589359421337
57335,0.4150589359421337
21572,0.4150589359421337
73268,0.4150589359421337
70613,0.4150589359421337
37325,0.4150589359421337
24043,0.4150589359421337
46433,0.4150589359421337
2570,0.4150589359421337
22461,0.4150589359421337
4799,0.4150589359421337
885,0.4150589359421337
46473,0.4150589359421337
14524,0.4150589359421337
26647,0.4150589359421337
42902,0.4150589359421337
15860,0.4150589359421337
45706,0.4150589359421337
42482,0.4150589359421337
48191,0.4150589359421337
62579,0.4150589359421337
66117,0.4150589359421337
6205,0.4150589359421337
9834,0.4150589359421337
984,0.4150589359421337
11354,0.4150589359421337
62917,0.4150589359421337
32749,0.4150589359421337
27815,-2.409296399630863
24680,0.4150589359421337
61116,0.4150589359421337
51808,0.4150589359421337
64003,0.4150589359421337
71576,0.4150589359421337
40491,-2.409296399630863
48328,0.4150589359421337
14913,0.4150589359421337
3307,0.4150589359421337
43884,0.4150589359421337
24207,0.4150589359421337
51336,-2.409296399630863
77073,0.4150589359421337
39113,0.4150589359421337
28642,0.4150589359421337
37737,0.4150589359421337
36310,0.4150589359421337
6643,0.4150589359421337
63264,-2.409296399630863
64931,-2.409296399630863
9847,0.4150589359421337
26026,0.4150589359421337
70838,0.4150589359421337
