,CURROPER
47585,True
66124,True
29214,True
60191,True
11184,True
38584,True
26840,True
14559,False
60353,True
24616,True
8778,True
27746,True
16004,True
53890,True
76383,True
51768,True
66720,True
22963,True
63621,True
15217,False
46369,True
33921,True
40039,True
55658,True
44516,True
38597,True
38322,True
56994,True
1159,True
18246,False
1476,True
42675,True
75017,True
5724,True
61609,True
39559,False
67195,True
42633,True
73622,True
6135,False
51546,True
42151,True
45773,False
21650,True
29805,True
58776,True
10880,True
61380,True
58545,True
9569,True
39400,False
4657,True
8251,True
43490,True
49654,True
3886,True
52146,True
45600,True
12430,False
63074,True
17176,True
2593,False
41695,True
28281,True
39415,True
10824,True
29082,True
70119,False
63169,True
4016,True
38864,True
75931,True
60155,True
15474,True
9202,True
8477,True
71793,True
77253,False
21269,True
7899,True
17400,True
64366,True
2081,True
29567,True
74040,False
39901,True
15793,True
19213,True
786,True
70621,True
44037,True
47974,True
53647,False
30581,True
27201,True
42701,True
30770,True
42751,True
37111,True
51643,True
28258,True
75310,True
51253,True
60407,True
63783,True
3246,True
64868,True
9299,True
29362,True
57230,True
26916,False
45805,True
51555,True
68596,True
50193,True
52821,True
19517,True
56379,False
55476,True
42923,True
74709,True
53383,True
57570,True
53719,True
34510,True
42065,True
38862,True
61842,True
6396,False
53044,True
15935,True
35683,True
65861,True
11010,True
9583,True
5706,False
17092,True
71887,True
50305,False
3752,True
48408,True
45808,True
74321,True
66598,True
8213,True
31197,True
78584,True
60127,True
75798,True
16710,True
21751,False
30550,True
21453,True
72881,True
1527,True
44786,True
41052,True
26646,True
24193,True
74842,True
7,True
76679,False
17226,True
35801,True
29889,True
13966,True
7199,True
20540,False
43492,True
20529,True
32379,True
1199,True
76761,True
45410,True
8090,True
33694,True
22132,True
47290,True
8086,True
54443,True
39471,True
27984,True
36731,True
37369,True
8805,True
50502,True
62969,True
31303,True
30955,True
43165,True
14402,True
34747,True
76251,True
35360,True
44169,True
17133,True
47159,False
928,True
27527,True
49386,True
2417,True
57279,True
27045,True
6454,False
37383,True
13420,True
58354,True
4495,True
3873,True
38463,True
72198,True
55644,True
25926,True
39442,True
565,True
18925,True
74874,True
67629,True
38217,True
4019,True
13896,True
23133,True
43034,True
46345,True
4721,False
55579,True
15944,True
26736,False
63702,True
42918,True
30520,True
24465,True
41709,True
70801,False
54740,True
9037,True
55111,True
3412,True
20863,True
9767,True
67788,True
15755,True
71898,True
46416,True
28526,True
67197,True
27093,True
74031,True
44924,True
26807,True
25056,False
29091,True
46081,True
69334,True
22131,True
67026,True
11706,False
50063,True
42763,True
56661,True
70309,True
21678,True
29449,True
63235,True
8771,True
3529,True
10274,True
12636,True
58553,True
25889,False
5734,True
36854,True
11401,True
24058,True
9993,True
36950,True
27109,True
34445,True
64820,True
55602,True
24013,True
68625,True
72589,True
70531,True
77743,True
63313,True
41575,True
55205,True
17528,True
30270,True
17599,True
72452,True
2134,True
54104,False
53287,False
26982,True
1131,True
6280,False
56037,True
50995,True
10421,True
17278,True
9507,True
55885,True
6856,True
28468,True
35423,True
1759,False
32851,True
52918,True
20129,True
59573,True
58814,True
20287,True
24755,True
77154,True
17828,True
23456,True
75967,True
51875,True
41374,True
35713,True
53404,True
59307,True
5050,True
9304,True
17695,True
27602,True
39256,True
61013,False
14096,True
43420,True
1316,True
16248,True
29901,True
45415,True
32728,True
5662,False
76926,True
34463,True
30377,True
46656,True
21771,False
9054,True
606,True
27190,True
18568,True
56018,True
77531,True
27049,True
76512,True
48688,True
50219,True
26191,False
1215,True
73841,False
61005,True
28741,True
70445,True
76321,True
22283,True
9616,True
36969,False
16020,True
26573,False
76106,True
17073,True
2611,False
26353,True
21752,True
60056,True
61290,True
35751,True
32184,True
54919,True
39899,True
28176,True
66736,True
64463,True
25536,True
27137,False
47987,True
71538,True
52739,True
71812,False
76039,True
149,False
74669,True
33928,True
78184,True
10266,True
33735,True
15098,True
42133,True
61396,False
13350,False
38558,True
47493,True
72701,True
57617,True
57448,True
77229,True
71648,True
39849,True
31774,False
18720,False
64626,True
57701,True
31916,True
56072,False
10162,True
25705,True
6592,True
60491,True
77875,True
62548,True
66123,False
43797,True
43262,True
78264,True
39486,True
11755,True
39609,True
4623,False
65042,True
29616,False
9107,True
15312,True
40154,True
11866,False
56332,True
50207,True
63665,True
59258,True
17533,True
55124,False
14546,True
27800,True
24632,True
26019,True
20695,True
53573,False
1236,True
51954,True
70112,False
50694,True
31388,True
64989,True
60007,True
32263,True
61292,True
77837,True
69386,False
6198,True
3648,True
1446,True
44651,True
73628,True
38380,True
32099,True
36253,True
35509,True
54607,True
16433,True
65535,True
37836,True
34683,True
23261,True
72568,True
43895,True
7485,True
8931,True
69678,True
19495,True
65926,True
55002,True
37058,True
39450,False
36570,True
63781,True
23141,True
72820,True
50331,True
52447,True
36965,True
77603,True
47882,True
44657,True
68273,True
31643,True
66126,True
73427,False
67214,True
34745,True
22197,True
20741,True
71339,True
50657,True
27196,True
67177,True
65192,True
16739,True
7533,True
63156,True
73249,True
47495,True
1868,True
27582,True
54065,False
26088,True
8411,True
24394,True
47554,True
5313,True
59760,True
14703,True
3115,True
54101,False
6416,False
1690,True
69523,True
35990,True
38098,True
1789,True
19608,False
45259,True
25881,True
67665,False
1139,True
22052,True
77502,True
43313,True
24090,True
31098,True
27151,True
5881,False
22714,True
75296,True
77601,True
53267,True
50971,True
43386,True
39422,False
45732,False
67967,True
54728,True
12510,True
56175,False
68803,True
26431,True
20243,True
38924,True
57053,True
12324,False
76667,True
29090,False
63495,True
27905,True
54839,True
34902,True
16649,True
46596,True
23159,True
48754,True
8357,True
42901,True
41330,True
18419,True
32357,True
75016,True
16742,True
52800,False
5682,True
29764,True
59078,True
36661,True
39941,True
72220,True
18277,True
72166,True
37989,True
72948,True
67176,True
29734,True
76316,True
52393,True
21289,True
67081,True
21235,True
7425,True
64919,True
10487,True
7922,False
17484,True
19511,True
22949,True
29121,True
29590,True
56901,True
35262,True
71833,True
61122,True
28190,True
66050,True
57335,True
58073,True
61732,True
43290,True
23955,False
53874,False
66837,True
71449,True
42222,True
39079,True
52972,True
13291,True
62184,True
22454,True
25717,True
27591,True
41966,True
25714,False
43606,True
33468,False
62172,True
26802,True
57037,True
53574,False
20425,True
28381,True
53780,True
64385,True
14911,True
12100,True
38172,True
78387,True
16226,True
62920,True
57604,True
32267,True
23128,True
38055,True
49312,True
23132,True
13055,True
42095,True
4791,True
25591,True
14209,True
51812,True
76847,True
13590,True
76646,True
11468,True
25945,False
48553,True
42758,True
73852,False
20424,True
8127,True
72357,True
34997,True
41812,True
29859,False
63504,True
18133,True
2640,True
34489,True
49994,True
9317,True
73567,True
42749,True
60126,False
6545,True
21658,True
66212,True
12499,True
43146,True
12905,False
75379,True
41416,True
19326,False
57190,True
607,True
21487,True
65513,True
30976,True
72283,True
36392,True
65964,True
14693,True
55473,True
4390,True
65367,True
17980,False
6888,True
68437,True
77702,True
48464,True
27945,True
16683,True
73810,True
5363,False
70675,True
73448,True
5558,False
13270,True
42777,True
8910,True
51198,True
13992,True
15981,True
33460,False
36203,False
1598,True
12167,True
51667,True
33968,True
68132,False
74607,True
30620,True
8648,True
26945,True
59542,True
38996,False
39338,False
11495,True
76635,True
44166,True
23710,True
69125,True
47584,True
63183,True
49795,False
67488,True
4324,True
62289,True
75645,True
45350,True
43769,True
14315,True
32592,True
61987,True
38849,False
49533,True
53741,True
13202,True
33590,True
42888,True
50684,True
16848,True
72886,True
77866,True
36728,True
37457,True
2947,True
2855,True
19453,False
63934,True
50817,True
73614,True
60185,True
67480,True
37866,True
68022,True
41956,True
35294,True
74903,True
35076,True
57730,True
30637,False
38068,True
49327,True
16094,True
2068,True
10970,True
16216,True
22671,True
1601,True
47748,True
75534,True
26815,True
38998,True
17735,True
34053,True
17537,True
52667,False
12496,False
42382,True
35443,False
20611,True
2824,True
78604,False
62313,False
10323,True
54896,True
45640,False
13973,True
48372,True
2462,True
23014,True
28873,True
6843,False
60629,True
69454,True
11765,True
16656,True
55201,True
11688,True
3640,False
24805,True
66899,True
36332,True
35754,True
53136,True
67443,True
61010,True
68471,True
64577,True
12992,True
55396,True
15718,True
73187,True
19339,False
309,True
543,True
5079,False
48628,True
9925,True
13926,True
77801,True
9771,True
27272,True
12059,False
46210,True
16133,True
67404,True
22255,True
71729,True
20451,True
64178,True
26058,False
27442,True
5651,True
11080,True
13765,True
28711,True
56532,True
1386,True
51813,True
19264,True
43520,True
49032,True
68300,True
63577,True
36951,True
24418,True
44746,True
6686,True
56404,True
11151,True
36658,True
58937,True
78303,False
28447,True
35490,True
70856,True
50742,True
25585,True
643,False
39215,True
41129,True
16181,True
1497,True
33447,True
73687,False
72567,True
58852,True
19674,True
72999,True
34348,True
10268,True
35672,True
440,True
5567,True
15618,True
64171,True
17090,True
30198,False
60541,True
57354,True
50786,True
3511,False
48573,True
19454,True
31441,True
29137,True
77847,True
31935,False
2140,True
69724,True
71048,True
49989,True
6957,True
71546,True
15516,True
44942,True
71378,True
4330,True
28438,True
40421,True
34949,True
2562,False
25346,True
44122,True
4981,True
55263,True
27979,True
16515,True
39962,True
63966,False
43539,True
58103,True
63394,True
34725,True
67152,True
16380,True
56681,True
63319,True
69142,True
46765,True
35910,True
36891,True
51683,True
57704,True
37691,True
3675,True
67993,True
24931,False
74462,True
25965,True
6483,True
70044,True
21308,False
2827,True
77275,True
35987,False
34345,True
73984,True
688,True
38883,True
35901,True
15132,True
10417,True
4074,True
16148,True
19190,False
78408,True
17127,True
33031,False
49105,True
29823,True
29819,True
70592,True
40667,True
38853,True
73015,True
40909,True
26250,True
56435,True
43981,False
61607,False
33259,False
75912,True
2820,True
943,True
30232,True
50383,True
47828,True
23433,True
50980,True
39076,True
30421,True
55702,True
62170,True
1151,True
20940,True
73109,True
39769,True
704,True
77673,True
69444,True
48198,True
8197,True
28592,True
10001,True
6732,True
41604,True
24888,True
72129,True
48829,True
70428,True
43536,True
11170,True
29735,True
40429,True
10661,True
73461,True
51699,True
22983,True
58661,True
61931,True
52493,True
57677,True
65294,True
71670,False
75427,True
65893,True
46461,False
56821,True
58112,True
11115,False
39668,True
2801,True
64185,True
24610,True
29806,True
15075,True
62409,True
32426,True
24433,True
42871,True
47369,True
71888,True
32340,True
51384,True
6730,True
16451,True
24444,False
55568,True
40902,True
29206,True
13031,True
29904,True
15730,True
34726,True
53161,False
45830,True
29415,False
72680,True
56041,True
67012,True
44857,True
74837,True
76765,True
13383,True
67847,True
71350,True
6139,True
52528,True
29061,False
56773,True
65883,True
57127,True
10062,True
38810,True
28133,True
48261,True
45301,True
67271,True
4512,True
7528,True
37863,True
56300,True
20756,True
72401,True
9656,True
64071,True
61216,False
78180,True
4949,True
46678,True
49910,True
37287,True
57287,True
7980,True
12224,False
17600,True
74431,True
25043,True
16981,True
23296,True
37646,True
51852,True
63133,True
15058,True
45723,False
71136,True
54478,True
25751,False
50295,True
2301,True
8028,True
4428,True
586,True
57635,True
13706,True
5388,True
58496,True
16896,True
67088,True
17784,True
72124,True
62236,True
19429,True
2978,True
60743,True
46175,True
31612,True
33028,True
43336,True
23273,True
54892,True
54108,False
21780,True
76755,True
68199,True
36313,True
49486,True
74800,True
71990,True
52057,True
72657,True
9080,True
46913,True
58696,True
53649,True
47928,True
38801,True
73083,True
73357,True
72933,False
8479,True
36251,True
68910,True
12506,True
27270,False
16958,False
20076,True
8433,False
69037,False
35059,True
63404,True
44406,True
11567,False
73124,True
78441,True
23365,True
21866,True
50838,True
11914,True
23196,True
2941,True
29601,True
53749,True
24489,True
23041,True
28094,True
63221,True
65995,True
41508,True
30903,True
13288,True
58384,True
34970,True
66907,True
40917,True
70364,False
6954,False
8346,True
59702,True
71820,True
65261,True
55932,True
56319,True
67754,True
69662,True
29701,True
12626,False
52248,True
15513,True
3092,True
8917,True
16783,True
1071,True
60751,True
59151,True
24861,False
36499,True
47625,True
66365,True
41092,True
48348,True
64174,True
29936,True
835,True
7046,True
76203,True
59084,False
51429,True
22499,False
39003,True
32666,False
60586,True
60593,True
49962,True
71168,False
28805,True
9192,True
72785,True
36720,True
43435,True
71685,True
48078,True
55954,True
55508,True
48080,True
76129,True
19337,True
27584,True
38607,True
60467,True
77737,True
1664,True
38986,True
58960,True
56998,True
69555,True
22386,True
45826,True
74383,True
73463,True
46786,True
63059,True
13052,True
38783,True
3401,True
45839,True
40685,True
69237,True
33478,False
2725,True
59425,True
21915,True
39829,False
24297,True
76924,True
51374,True
13629,True
11659,False
4967,True
30646,True
22507,True
23935,True
8173,True
61768,True
66540,True
67523,True
54544,True
72051,True
43605,True
16377,True
28620,True
2834,True
71127,True
70647,True
45590,False
50646,True
59157,False
76596,True
17804,True
35048,True
53185,True
