,CURROPER
12530,True
41330,True
46804,True
57970,True
39127,True
31190,True
76126,True
71661,True
67867,True
3753,True
25889,False
20740,True
56166,True
29397,True
57962,True
74671,True
20108,True
37043,True
70113,False
8236,True
27315,True
73443,True
12604,False
54993,True
8828,True
5355,True
7600,True
31380,True
20899,True
11783,False
1463,True
9181,True
37937,True
57349,True
44209,True
47458,False
36290,True
70083,True
51905,True
62182,True
43478,False
9290,False
53286,True
7885,True
21716,True
17233,False
23791,True
65777,True
60565,True
78301,True
46503,True
51606,True
15818,False
50698,True
25606,True
16201,True
34,True
64655,True
77411,True
822,True
56275,True
59438,True
2258,True
50125,True
55524,True
11881,False
35708,True
21700,False
35957,True
61474,False
50662,False
53608,True
58926,False
68462,True
30587,True
59735,True
14232,False
39933,True
8094,True
30940,True
28153,True
60101,True
76389,True
11794,True
26244,True
37653,True
64437,True
22423,True
50646,True
70782,False
72993,True
29340,True
51895,True
46753,False
32398,True
32255,True
51989,True
6877,True
13854,True
67572,True
31573,False
3881,True
57153,True
44022,True
42890,True
21353,False
36869,True
4162,True
49588,True
3659,True
16532,True
56616,True
10060,True
78138,True
75892,True
45986,False
54610,True
72754,True
47536,True
24274,True
69083,True
21483,True
41608,False
15592,True
74161,True
34724,True
537,True
17201,True
40199,True
71378,True
64902,True
77545,False
64074,True
61535,True
30835,True
20908,True
59241,True
52455,True
1507,True
42968,True
57139,True
41305,True
57920,True
49933,True
11878,True
59836,False
56485,True
55545,True
2788,True
51069,True
29429,True
55321,True
61291,True
26131,False
7170,True
53901,True
17032,True
40423,True
19981,True
4542,True
22408,True
64239,True
33295,False
3171,True
26357,True
75256,True
50667,True
9940,True
63435,True
19692,False
35516,True
54894,True
37211,True
29499,True
30812,True
15761,True
7183,True
37619,True
11033,True
48554,False
67426,True
58155,True
38320,True
52352,True
15036,True
816,True
29606,True
38732,True
45612,False
4329,True
49682,True
820,True
37997,True
69471,True
65890,True
68463,True
55873,True
18437,True
39150,True
16955,True
71260,True
76243,True
48795,True
73691,True
41847,True
65130,True
35085,False
16398,True
66474,True
41818,True
11235,True
42885,True
61135,True
7258,True
66214,True
24647,True
4462,True
68915,True
6852,True
17656,False
52928,True
37270,False
14921,True
70871,True
1202,True
36532,True
37243,True
66063,True
16620,True
39133,True
44177,True
65564,True
33213,True
1950,True
33142,False
52600,True
47236,True
4850,False
157,True
20895,True
10056,True
48491,True
45372,True
29657,True
859,True
12785,False
11604,False
20546,True
59867,True
59053,True
21157,True
55878,True
66336,True
3654,True
26204,False
75600,True
76056,True
130,True
48500,True
48238,True
27471,True
3111,True
77258,True
50753,True
57838,True
32862,False
33052,False
52857,True
2247,True
45082,True
31581,True
37261,True
69788,False
8499,True
27623,True
23718,True
23419,False
72029,True
42381,True
8990,True
20262,True
37078,True
39653,False
48470,True
26665,False
34660,True
72603,True
71270,True
76875,True
11582,True
55939,True
61041,True
78496,True
67829,True
25412,False
46155,True
33697,True
35427,True
58510,True
37338,True
68473,True
8105,True
1708,False
42108,True
20127,True
38413,True
70479,True
55554,True
1220,True
40576,True
22732,True
49850,True
71,True
26070,True
2864,True
5946,False
58677,True
11352,True
28200,False
4794,True
3038,True
25671,True
76078,True
75497,True
59522,True
21234,True
63384,True
17862,True
32479,True
37135,True
22644,True
69569,True
45982,True
3021,True
49844,True
59632,True
19597,False
27370,True
19751,True
76926,True
15289,True
73129,True
58330,True
54759,True
73833,True
52649,True
6356,True
28005,True
22413,True
77417,True
74960,True
3500,True
31744,True
44072,True
50932,True
15637,True
68267,True
1942,True
43531,True
1003,True
40609,True
8862,True
35501,True
27207,True
26858,True
76594,True
25518,False
73753,True
69420,True
19301,True
33113,True
46652,True
28175,True
1819,False
62422,False
3498,True
27264,True
57250,True
26790,True
55736,True
34564,True
29492,True
21780,True
44515,True
69765,True
8480,True
33640,True
64569,True
16965,True
46573,False
48727,True
62760,False
3908,True
50754,True
16989,True
38066,True
5542,True
10361,True
60129,True
13649,True
33314,False
33036,False
40056,True
75179,True
21663,True
10499,True
38988,True
37030,True
52185,True
28030,True
41003,True
46260,True
69714,True
32161,True
8398,True
77612,True
55174,True
75166,True
27296,True
54798,True
68348,True
35235,True
50552,False
41763,True
67711,True
67345,True
70910,True
12847,True
23020,True
63947,True
39250,True
43237,True
45751,True
30027,True
40584,True
28513,False
15002,True
10625,True
49089,True
37737,True
5055,True
31155,True
50312,True
16026,False
4766,True
24084,False
20428,False
27330,True
9495,True
13049,True
6353,True
39837,False
7859,True
15971,True
40586,True
27113,True
68657,True
41901,True
30323,True
59854,True
29413,True
77620,True
60237,True
19397,True
13309,True
44168,True
69481,True
75000,True
51176,True
52959,True
16219,True
68246,True
10089,True
54492,False
24629,True
68978,True
60736,True
30910,True
69910,True
58762,True
8356,True
71769,True
53891,True
47180,True
47122,False
67476,True
39320,True
42817,True
1437,True
56724,True
13495,True
65395,True
57712,True
60360,True
19069,True
17636,True
56475,True
33781,True
17749,True
29221,True
30299,True
30737,True
33653,True
28734,True
44027,True
46479,True
10118,True
76718,True
42666,True
33847,True
31099,True
19242,False
31856,False
54576,True
63289,True
10705,True
29746,False
57362,True
46884,False
40483,True
48399,True
34244,True
69967,False
65526,True
60204,True
31025,True
22444,True
5200,True
31672,True
3450,True
52316,True
28623,True
61734,True
40216,False
54437,True
23872,True
41115,True
17698,True
14909,True
61316,True
21881,True
73788,True
73573,True
19650,True
8961,True
3705,True
15706,False
24354,True
64613,True
596,True
41387,True
51265,True
64760,True
4986,True
68444,True
51049,True
21186,True
73025,True
55202,True
45933,False
45734,True
69054,True
74952,True
38537,True
8063,True
60357,True
14724,True
51123,True
44861,True
44433,True
42491,True
64160,True
4776,True
53339,False
24621,True
53169,True
4096,True
60939,False
800,True
34442,True
18505,True
63133,True
62840,True
37835,True
69029,True
18161,True
46564,False
59830,True
18567,True
9100,True
56686,True
57333,True
76667,True
56546,True
72137,True
42001,True
380,True
11048,True
16859,True
6767,True
17094,True
50666,True
17892,True
47730,True
30894,True
34787,True
55557,True
21210,True
62742,True
10471,True
73032,True
14742,True
16159,True
75165,True
1848,True
44748,True
26026,False
15014,True
32882,False
22515,True
27439,True
38977,True
30637,False
42345,False
72655,True
16421,True
38594,False
20735,True
13663,True
22708,True
1182,True
15353,True
59703,True
65233,True
74406,True
26777,True
58221,True
63756,True
30230,True
16665,True
70679,True
29080,True
17435,False
50484,True
39504,False
73116,True
14546,True
65065,True
29239,True
54166,True
63948,True
35221,True
18356,False
46716,True
16382,True
32075,True
56846,True
41001,False
68423,False
53353,True
61100,True
12075,True
70484,True
34705,False
17516,True
54249,False
74962,True
35027,True
6366,False
6120,False
38480,False
50746,True
52803,True
1038,True
23702,True
12042,False
32541,True
56374,True
63997,True
34424,True
13218,True
11690,True
21912,False
22802,False
47459,False
27359,True
55467,True
77946,True
4920,True
71505,True
6051,True
50416,True
17794,True
16816,False
3554,True
73842,False
42367,True
53176,True
7807,True
53688,True
49598,False
74459,True
8216,True
52980,True
41295,True
31634,True
10691,True
23054,True
50487,True
61558,True
5156,False
12349,True
565,True
12047,True
63838,True
1159,True
67877,True
15688,True
9700,True
13492,True
68676,True
26364,True
45623,False
1084,True
76113,True
30698,True
32483,False
39687,True
58442,True
77100,True
1262,True
24535,False
71884,True
55618,True
22438,True
11077,True
34970,True
35138,False
20641,True
36449,True
11613,False
75786,True
44879,True
22987,True
46962,False
24861,False
51226,True
15605,True
22972,True
64850,True
6264,True
46252,True
78531,True
43203,True
33456,True
38811,False
43917,True
22861,True
1459,True
10208,True
32687,False
22067,True
44402,True
51585,True
33384,False
28338,True
26461,True
74660,True
39444,True
34241,True
2375,True
72551,True
1230,True
70303,False
17109,True
44400,True
8496,False
75415,True
47857,True
27726,True
20303,True
56789,True
58046,False
34722,True
26582,False
69496,True
45205,True
47872,True
29028,True
39743,True
9347,True
434,True
69556,True
49178,True
68586,True
73316,True
2458,True
34393,True
40630,True
77354,True
54571,False
53590,True
27927,True
520,True
65435,True
63033,True
18580,True
2842,True
28404,True
8220,False
67797,True
39860,False
49497,True
61043,True
74889,True
41026,True
7820,True
13908,True
51419,True
5278,False
36944,True
26105,True
73803,True
42557,False
27245,True
74877,True
20611,True
50745,True
73012,True
23612,True
77589,True
37295,True
35560,True
30476,False
24037,True
18706,True
62282,False
71390,True
75296,True
12670,True
51272,True
39851,False
13629,True
58962,False
40875,True
28903,True
30307,True
15386,True
43324,True
44846,True
20046,True
64737,True
48452,True
37826,True
76511,True
78092,True
51855,True
61662,True
65643,True
48194,True
77129,True
51700,True
2957,False
43522,True
77883,True
27303,False
9248,True
14601,True
34061,True
1603,True
19207,True
19535,True
38503,True
73690,False
61874,True
2427,True
30483,True
14072,True
3020,True
38916,True
12176,True
34952,True
32974,False
52873,True
69079,True
68487,True
28724,True
48558,True
31019,True
62316,True
38955,False
65342,True
39449,False
49918,True
28999,True
66872,True
70944,True
8263,True
37791,True
53403,True
59818,True
24756,True
44094,True
65441,True
22611,True
28186,False
69494,True
16742,True
74418,True
76972,True
10947,True
29308,True
53398,True
36984,True
56576,True
76232,True
27934,True
6308,False
46551,False
9509,True
3798,False
40456,True
24773,False
74199,True
28328,True
11802,False
77927,True
46593,True
10910,True
76085,True
41961,True
26397,True
21188,True
45152,True
37106,True
57056,True
5076,True
48339,True
56948,True
73475,True
7419,False
45727,True
63032,True
64311,True
24199,True
47851,True
61725,True
66650,True
43944,True
27088,True
38710,True
23510,True
76582,True
46648,True
58674,True
46817,True
42877,True
37913,False
46403,True
52418,True
21990,True
76467,True
45709,True
52754,True
70686,True
35818,True
61408,True
55139,True
65311,True
10901,False
31520,True
63949,True
77291,False
34515,True
29623,True
24706,True
13797,True
6943,True
20272,False
51480,True
36129,True
10074,True
72613,True
30231,True
19699,False
43853,True
28044,True
26043,True
67974,True
7315,True
57277,True
56814,True
18454,True
60620,True
63077,True
21682,True
34408,True
66878,True
45770,True
76512,True
12258,True
73093,True
58745,True
22641,True
61883,True
23628,False
33529,True
73773,True
33502,False
14503,True
13363,True
2511,True
30386,True
55757,True
59158,True
13852,True
4664,True
26970,True
2204,True
25238,True
72596,True
30643,True
41262,True
10836,True
21845,True
53989,False
15895,True
442,True
12358,False
14876,True
5673,False
56975,True
2140,True
12224,False
43148,True
16559,True
41138,True
38472,True
39077,True
13063,False
25044,True
49356,True
36172,True
66536,True
52306,True
31055,True
32988,True
53541,False
72418,True
40210,True
42901,True
22424,True
50055,True
18861,True
65853,True
40101,True
27235,True
37205,True
59681,True
33249,False
60623,False
51337,True
2921,True
34004,False
52397,True
5025,True
51325,True
27776,True
63101,False
8201,True
41921,True
25326,True
70860,True
62607,True
46273,True
20619,True
29807,True
3219,False
65216,True
19125,True
39083,True
35130,True
43803,True
21956,True
643,False
17497,True
906,True
15388,True
27511,False
18481,True
18232,False
29707,True
30258,True
65148,True
14079,True
27492,True
51827,False
29372,True
55210,True
64078,True
59273,True
29510,True
48603,True
33397,True
30215,True
10819,True
16170,True
42038,True
37499,False
39579,True
60988,True
77535,True
40464,True
74752,True
58432,True
76990,True
26117,True
14164,True
1912,True
8926,True
62680,True
75697,True
13165,True
25718,False
56092,True
54229,True
55162,True
39938,True
30663,True
10561,True
53873,False
73684,True
23875,True
67858,True
56084,True
53928,False
8824,True
24120,True
71004,True
49019,True
37104,True
63441,True
68019,True
33498,True
37323,True
46012,False
3875,True
47995,True
5079,False
77171,True
52518,True
6293,True
25304,True
37084,True
65363,True
20047,True
49046,True
53470,True
11545,True
27415,True
65766,True
12928,False
18330,True
37880,True
78566,True
46794,True
15617,True
56779,True
37776,True
11928,True
26415,True
33178,False
42041,False
60970,True
50970,True
5379,True
2541,True
44556,True
35951,True
71249,False
63545,True
47031,True
37557,True
19437,False
28307,True
69678,True
30518,True
43443,False
32651,True
31066,True
53822,True
57160,True
58466,True
43495,True
73811,True
21367,False
5144,True
68724,True
11493,True
14898,True
379,True
27409,True
75752,True
64763,True
45508,True
6061,True
32278,False
12978,False
2928,True
58827,True
35128,True
12946,True
78068,True
10342,True
27351,False
8791,True
58778,True
12213,True
21775,False
41390,True
76604,True
11204,True
22845,True
14951,True
62218,True
31046,True
66349,False
8833,True
9663,True
72330,True
18537,True
41652,True
7204,True
11930,True
26556,False
30250,True
45085,True
48539,True
45390,True
15784,True
67606,False
11740,False
44002,True
33038,False
37470,True
69064,True
47980,True
32121,True
61307,True
20096,True
44986,True
74796,True
67035,True
70744,True
57003,True
76093,True
63881,True
26751,False
70367,True
33290,False
38716,True
24491,False
50707,True
40794,True
28958,False
11250,False
57122,False
66447,True
51002,True
25312,True
19909,False
29660,True
61370,True
21370,False
52529,True
73726,True
68206,True
7100,False
68017,False
2086,True
23637,False
12561,True
32744,False
