,CURROPER
76307,0.4150589359421337
7050,0.4150589359421337
15637,0.4150589359421337
23995,0.4150589359421337
28123,0.4150589359421337
63966,0.4150589359421337
22571,0.4150589359421337
22697,0.4150589359421337
71131,-2.409296399630863
26790,0.4150589359421337
38992,0.4150589359421337
27196,0.4150589359421337
10025,0.4150589359421337
76393,-2.409296399630863
62062,0.4150589359421337
63929,0.4150589359421337
70162,-2.409296399630863
36929,0.4150589359421337
2149,0.4150589359421337
14927,0.4150589359421337
53829,0.4150589359421337
41684,-2.409296399630863
29526,0.4150589359421337
34001,0.4150589359421337
57316,0.4150589359421337
21583,0.4150589359421337
23695,0.4150589359421337
50344,0.4150589359421337
76926,-2.409296399630863
16874,0.4150589359421337
34522,0.4150589359421337
64046,0.4150589359421337
56974,-2.409296399630863
59325,0.4150589359421337
25818,-2.409296399630863
13023,0.4150589359421337
70345,-2.409296399630863
29685,0.4150589359421337
68216,0.4150589359421337
63880,0.4150589359421337
17959,0.4150589359421337
48654,0.4150589359421337
30646,0.4150589359421337
33749,0.4150589359421337
47088,0.4150589359421337
61140,-2.409296399630863
55302,-2.409296399630863
52287,0.4150589359421337
50940,0.4150589359421337
55794,0.4150589359421337
43945,0.4150589359421337
71971,0.4150589359421337
44217,-2.409296399630863
7924,0.4150589359421337
40470,0.4150589359421337
16585,0.4150589359421337
7343,0.4150589359421337
5211,0.4150589359421337
53147,0.4150589359421337
24274,0.4150589359421337
32380,-2.409296399630863
36308,0.4150589359421337
71872,0.4150589359421337
45856,-2.409296399630863
28016,0.4150589359421337
22787,0.4150589359421337
78282,0.4150589359421337
46176,0.4150589359421337
74304,0.4150589359421337
45163,0.4150589359421337
11989,0.4150589359421337
73742,0.4150589359421337
18222,0.4150589359421337
64380,0.4150589359421337
48600,0.4150589359421337
4198,0.4150589359421337
71721,0.4150589359421337
51939,0.4150589359421337
5335,0.4150589359421337
29466,0.4150589359421337
19802,0.4150589359421337
78561,0.4150589359421337
52942,0.4150589359421337
36873,0.4150589359421337
52601,0.4150589359421337
21800,0.4150589359421337
12497,0.4150589359421337
58338,0.4150589359421337
62486,0.4150589359421337
72329,0.4150589359421337
23632,0.4150589359421337
50894,0.4150589359421337
72359,0.4150589359421337
62484,0.4150589359421337
23529,0.4150589359421337
20206,0.4150589359421337
62604,0.4150589359421337
76911,0.4150589359421337
7631,0.4150589359421337
37949,0.4150589359421337
71210,0.4150589359421337
77613,0.4150589359421337
31469,0.4150589359421337
69669,0.4150589359421337
50499,0.4150589359421337
28899,-2.409296399630863
11927,0.4150589359421337
13723,0.4150589359421337
21031,0.4150589359421337
47056,-2.409296399630863
34880,-2.409296399630863
59378,0.4150589359421337
49969,0.4150589359421337
52720,0.4150589359421337
64074,0.4150589359421337
70393,0.4150589359421337
56185,0.4150589359421337
44973,0.4150589359421337
33117,-2.409296399630863
70937,0.4150589359421337
6050,0.4150589359421337
31931,0.4150589359421337
42546,-2.409296399630863
35745,0.4150589359421337
52766,0.4150589359421337
44546,0.4150589359421337
7333,0.4150589359421337
61287,0.4150589359421337
47765,0.4150589359421337
1348,0.4150589359421337
5683,0.4150589359421337
27275,0.4150589359421337
12749,0.4150589359421337
50087,0.4150589359421337
40844,0.4150589359421337
35570,0.4150589359421337
59767,0.4150589359421337
68091,-2.409296399630863
69816,0.4150589359421337
68127,0.4150589359421337
61926,0.4150589359421337
24581,0.4150589359421337
54603,0.4150589359421337
65127,0.4150589359421337
38198,0.4150589359421337
44105,-2.409296399630863
10350,0.4150589359421337
7771,0.4150589359421337
18079,0.4150589359421337
54631,0.4150589359421337
20424,0.4150589359421337
56454,0.4150589359421337
55943,0.4150589359421337
18441,0.4150589359421337
19701,0.4150589359421337
45214,-2.409296399630863
47622,0.4150589359421337
25648,0.4150589359421337
19271,0.4150589359421337
63924,-2.409296399630863
17128,0.4150589359421337
52821,-2.409296399630863
38590,0.4150589359421337
61439,-2.409296399630863
17167,0.4150589359421337
39484,0.4150589359421337
8311,0.4150589359421337
74089,0.4150589359421337
51174,0.4150589359421337
60861,0.4150589359421337
29745,0.4150589359421337
42080,0.4150589359421337
5571,0.4150589359421337
64127,0.4150589359421337
74083,0.4150589359421337
55215,0.4150589359421337
72638,0.4150589359421337
77441,0.4150589359421337
55064,-2.409296399630863
34868,-2.409296399630863
37306,0.4150589359421337
56602,0.4150589359421337
63888,-2.409296399630863
2424,0.4150589359421337
17277,0.4150589359421337
15719,0.4150589359421337
33305,0.4150589359421337
69000,0.4150589359421337
51007,0.4150589359421337
73166,0.4150589359421337
21828,0.4150589359421337
33466,0.4150589359421337
1608,0.4150589359421337
61490,-2.409296399630863
16292,0.4150589359421337
66376,0.4150589359421337
58357,0.4150589359421337
43357,0.4150589359421337
60676,0.4150589359421337
27078,0.4150589359421337
12329,-2.409296399630863
12693,0.4150589359421337
66829,0.4150589359421337
16232,0.4150589359421337
17327,0.4150589359421337
29589,0.4150589359421337
11979,0.4150589359421337
32854,0.4150589359421337
33102,0.4150589359421337
24650,0.4150589359421337
12194,0.4150589359421337
76598,0.4150589359421337
60118,0.4150589359421337
9955,0.4150589359421337
6877,0.4150589359421337
2218,0.4150589359421337
26827,0.4150589359421337
37052,0.4150589359421337
69628,-2.409296399630863
53934,-2.409296399630863
55458,0.4150589359421337
21431,0.4150589359421337
68061,0.4150589359421337
62266,0.4150589359421337
58816,0.4150589359421337
8749,0.4150589359421337
59094,0.4150589359421337
66039,0.4150589359421337
23246,0.4150589359421337
12772,0.4150589359421337
5144,0.4150589359421337
72244,-2.409296399630863
13246,0.4150589359421337
4990,0.4150589359421337
16684,0.4150589359421337
66760,-2.409296399630863
69149,-2.409296399630863
21246,0.4150589359421337
76690,0.4150589359421337
16681,0.4150589359421337
6827,0.4150589359421337
19597,0.4150589359421337
14552,0.4150589359421337
42378,0.4150589359421337
77475,0.4150589359421337
41874,0.4150589359421337
27937,-2.409296399630863
45365,0.4150589359421337
25825,-2.409296399630863
6764,0.4150589359421337
2213,0.4150589359421337
41341,-2.409296399630863
42163,0.4150589359421337
46405,0.4150589359421337
42300,0.4150589359421337
3225,0.4150589359421337
7513,0.4150589359421337
40255,0.4150589359421337
22594,0.4150589359421337
9443,0.4150589359421337
55865,0.4150589359421337
11588,0.4150589359421337
21580,0.4150589359421337
11146,0.4150589359421337
3789,0.4150589359421337
32525,0.4150589359421337
30443,0.4150589359421337
779,0.4150589359421337
37018,0.4150589359421337
30721,0.4150589359421337
8119,0.4150589359421337
18888,0.4150589359421337
57643,-2.409296399630863
23971,0.4150589359421337
51424,-2.409296399630863
29895,0.4150589359421337
65858,0.4150589359421337
28066,-2.409296399630863
65892,0.4150589359421337
21400,0.4150589359421337
8075,0.4150589359421337
62101,0.4150589359421337
41752,0.4150589359421337
32873,0.4150589359421337
48774,-2.409296399630863
73892,-2.409296399630863
13345,0.4150589359421337
18912,0.4150589359421337
30229,0.4150589359421337
62426,0.4150589359421337
41898,0.4150589359421337
22022,0.4150589359421337
25587,0.4150589359421337
3681,0.4150589359421337
44724,0.4150589359421337
24299,0.4150589359421337
35304,-2.409296399630863
9838,0.4150589359421337
23366,-2.409296399630863
56143,-2.409296399630863
47771,0.4150589359421337
41634,-2.409296399630863
58751,0.4150589359421337
76326,0.4150589359421337
52296,0.4150589359421337
14405,0.4150589359421337
48754,0.4150589359421337
69666,0.4150589359421337
43383,0.4150589359421337
60940,-2.409296399630863
46196,-2.409296399630863
30455,0.4150589359421337
20985,0.4150589359421337
2275,0.4150589359421337
9381,0.4150589359421337
71475,0.4150589359421337
65742,0.4150589359421337
1049,0.4150589359421337
48111,0.4150589359421337
28274,0.4150589359421337
16469,0.4150589359421337
41799,0.4150589359421337
40746,-2.409296399630863
13649,0.4150589359421337
20650,0.4150589359421337
67955,0.4150589359421337
75505,-2.409296399630863
44861,-2.409296399630863
21681,0.4150589359421337
64409,0.4150589359421337
60540,-2.409296399630863
68855,-2.409296399630863
61551,0.4150589359421337
77704,0.4150589359421337
44221,0.4150589359421337
44432,-2.409296399630863
76233,0.4150589359421337
29229,0.4150589359421337
11288,0.4150589359421337
53343,-2.409296399630863
29039,-2.409296399630863
15985,0.4150589359421337
18902,0.4150589359421337
43399,0.4150589359421337
72156,0.4150589359421337
69791,-2.409296399630863
27510,0.4150589359421337
36639,0.4150589359421337
3929,0.4150589359421337
13302,0.4150589359421337
41624,-2.409296399630863
4061,0.4150589359421337
743,0.4150589359421337
26482,0.4150589359421337
59385,0.4150589359421337
58501,0.4150589359421337
28,0.4150589359421337
53386,-2.409296399630863
35165,0.4150589359421337
73373,-2.409296399630863
77488,0.4150589359421337
61905,-2.409296399630863
39566,0.4150589359421337
15709,0.4150589359421337
41241,0.4150589359421337
64953,0.4150589359421337
55536,-2.409296399630863
7738,0.4150589359421337
63029,0.4150589359421337
9574,0.4150589359421337
67489,0.4150589359421337
63587,0.4150589359421337
4519,0.4150589359421337
67745,0.4150589359421337
38569,0.4150589359421337
15596,0.4150589359421337
49071,0.4150589359421337
43507,0.4150589359421337
4023,0.4150589359421337
9392,0.4150589359421337
61544,0.4150589359421337
66495,0.4150589359421337
76755,0.4150589359421337
8898,0.4150589359421337
10082,0.4150589359421337
4150,0.4150589359421337
49413,0.4150589359421337
71816,-2.409296399630863
68593,0.4150589359421337
64736,0.4150589359421337
70894,0.4150589359421337
24729,0.4150589359421337
70316,0.4150589359421337
64209,0.4150589359421337
63752,0.4150589359421337
65756,-2.409296399630863
19931,-2.409296399630863
19190,0.4150589359421337
59845,0.4150589359421337
30915,0.4150589359421337
21716,0.4150589359421337
76452,0.4150589359421337
23399,0.4150589359421337
57458,0.4150589359421337
55405,0.4150589359421337
68833,-2.409296399630863
52397,0.4150589359421337
31005,0.4150589359421337
67431,0.4150589359421337
74829,0.4150589359421337
61894,0.4150589359421337
77652,0.4150589359421337
67727,0.4150589359421337
66310,-2.409296399630863
62364,0.4150589359421337
42250,0.4150589359421337
47090,0.4150589359421337
1122,0.4150589359421337
19636,0.4150589359421337
76453,0.4150589359421337
57053,0.4150589359421337
50597,0.4150589359421337
43740,0.4150589359421337
29304,0.4150589359421337
24545,0.4150589359421337
19253,0.4150589359421337
44903,0.4150589359421337
69857,0.4150589359421337
32241,0.4150589359421337
36926,0.4150589359421337
60479,-2.409296399630863
13798,0.4150589359421337
27766,0.4150589359421337
48643,0.4150589359421337
38577,-2.409296399630863
49462,0.4150589359421337
28162,0.4150589359421337
77018,-2.409296399630863
4890,0.4150589359421337
1873,0.4150589359421337
17820,0.4150589359421337
72685,0.4150589359421337
18472,0.4150589359421337
29399,0.4150589359421337
53018,0.4150589359421337
58043,-2.409296399630863
5957,0.4150589359421337
6981,0.4150589359421337
44686,0.4150589359421337
5213,0.4150589359421337
15600,0.4150589359421337
20215,0.4150589359421337
4112,0.4150589359421337
42639,0.4150589359421337
77336,0.4150589359421337
58189,0.4150589359421337
57201,-2.409296399630863
67415,0.4150589359421337
64394,0.4150589359421337
77458,0.4150589359421337
74507,0.4150589359421337
9064,0.4150589359421337
11628,0.4150589359421337
76035,0.4150589359421337
18490,0.4150589359421337
45612,0.4150589359421337
66747,-2.409296399630863
879,0.4150589359421337
62629,0.4150589359421337
1588,0.4150589359421337
14085,0.4150589359421337
36091,0.4150589359421337
43794,-2.409296399630863
36262,0.4150589359421337
77619,-2.409296399630863
4683,0.4150589359421337
31342,0.4150589359421337
9951,0.4150589359421337
23851,0.4150589359421337
26420,0.4150589359421337
73569,0.4150589359421337
31774,0.4150589359421337
57575,-2.409296399630863
9993,0.4150589359421337
11538,0.4150589359421337
28295,0.4150589359421337
48307,0.4150589359421337
22376,0.4150589359421337
38657,-2.409296399630863
33690,-2.409296399630863
78547,0.4150589359421337
13291,0.4150589359421337
38935,0.4150589359421337
52724,0.4150589359421337
69540,-2.409296399630863
63021,0.4150589359421337
6653,0.4150589359421337
37131,0.4150589359421337
71247,-2.409296399630863
13436,0.4150589359421337
57442,0.4150589359421337
46691,0.4150589359421337
52873,0.4150589359421337
65726,-2.409296399630863
36758,-2.409296399630863
70481,0.4150589359421337
13694,0.4150589359421337
54732,0.4150589359421337
56986,0.4150589359421337
1057,0.4150589359421337
41160,0.4150589359421337
25682,0.4150589359421337
4153,-2.409296399630863
37556,-2.409296399630863
48579,0.4150589359421337
69620,0.4150589359421337
39409,0.4150589359421337
35754,-2.409296399630863
63930,0.4150589359421337
42689,0.4150589359421337
66403,0.4150589359421337
71274,0.4150589359421337
72795,-2.409296399630863
64869,-2.409296399630863
30131,0.4150589359421337
51190,-2.409296399630863
34269,0.4150589359421337
52124,0.4150589359421337
75565,0.4150589359421337
43388,0.4150589359421337
64842,0.4150589359421337
39146,-2.409296399630863
74097,0.4150589359421337
56846,-2.409296399630863
38089,0.4150589359421337
29552,0.4150589359421337
15796,0.4150589359421337
47783,0.4150589359421337
64909,0.4150589359421337
65366,-2.409296399630863
41325,-2.409296399630863
44891,0.4150589359421337
76782,0.4150589359421337
4389,0.4150589359421337
76704,0.4150589359421337
31581,0.4150589359421337
3731,0.4150589359421337
26437,0.4150589359421337
4076,0.4150589359421337
24606,0.4150589359421337
10946,0.4150589359421337
48603,0.4150589359421337
35195,-2.409296399630863
32181,0.4150589359421337
76570,0.4150589359421337
61590,0.4150589359421337
52533,0.4150589359421337
25828,-2.409296399630863
14514,0.4150589359421337
1532,0.4150589359421337
23436,0.4150589359421337
28630,0.4150589359421337
73793,0.4150589359421337
26431,0.4150589359421337
32383,0.4150589359421337
2090,0.4150589359421337
75650,0.4150589359421337
69834,0.4150589359421337
61847,0.4150589359421337
14063,0.4150589359421337
10093,0.4150589359421337
37545,-2.409296399630863
3056,0.4150589359421337
13842,0.4150589359421337
12362,0.4150589359421337
18966,0.4150589359421337
41895,0.4150589359421337
42279,0.4150589359421337
72593,0.4150589359421337
42967,0.4150589359421337
25656,-2.409296399630863
68872,-2.409296399630863
60556,0.4150589359421337
70823,0.4150589359421337
24061,0.4150589359421337
26092,0.4150589359421337
47632,0.4150589359421337
47201,0.4150589359421337
59519,0.4150589359421337
31978,-2.409296399630863
57930,-2.409296399630863
54425,-2.409296399630863
74681,0.4150589359421337
68162,0.4150589359421337
47666,0.4150589359421337
10758,-2.409296399630863
30055,0.4150589359421337
71652,-2.409296399630863
55910,0.4150589359421337
13435,0.4150589359421337
32916,-2.409296399630863
64585,0.4150589359421337
62663,0.4150589359421337
11378,0.4150589359421337
40662,0.4150589359421337
41319,-2.409296399630863
24390,0.4150589359421337
26047,0.4150589359421337
77786,0.4150589359421337
57894,0.4150589359421337
58541,-2.409296399630863
50281,0.4150589359421337
55242,0.4150589359421337
10723,0.4150589359421337
64,0.4150589359421337
1916,0.4150589359421337
46598,0.4150589359421337
23885,0.4150589359421337
61842,0.4150589359421337
20238,0.4150589359421337
38149,0.4150589359421337
34818,-2.409296399630863
42265,0.4150589359421337
77723,0.4150589359421337
45728,0.4150589359421337
40798,0.4150589359421337
35724,0.4150589359421337
3272,0.4150589359421337
8376,0.4150589359421337
75172,0.4150589359421337
41117,0.4150589359421337
10387,0.4150589359421337
16231,0.4150589359421337
54191,-2.409296399630863
64852,0.4150589359421337
58645,0.4150589359421337
67642,0.4150589359421337
76835,0.4150589359421337
17597,0.4150589359421337
42767,0.4150589359421337
47250,0.4150589359421337
6230,0.4150589359421337
46583,0.4150589359421337
